File Path,Creation Time
/Users/xander/Git/collection-assistant/gb_data/vlaanderen.be/vlaanderen.be.full-page.png,1717018141.0
/Users/xander/Git/collection-assistant/gb_data/diy.com/diy.com.accept.json,1717340024.0
/Users/xander/Git/collection-assistant/gb_data/diy.com/diy.com.accept.mkv,1717340031.0
/Users/xander/Git/collection-assistant/gb_data/diy.com/diy.com.no-interaction.json,1717339823.0
/Users/xander/Git/collection-assistant/gb_data/diy.com/diy.com.withdraw.json,1717340067.0
/Users/xander/Git/collection-assistant/gb_data/diy.com/diy.com.full-page.png,1717339837.0
/Users/xander/Git/collection-assistant/gb_data/diy.com/diy.com.reject.mkv,1717340056.0
/Users/xander/Git/collection-assistant/gb_data/diy.com/diy.com.html,1717339824.0
/Users/xander/Git/collection-assistant/gb_data/diy.com/diy.com.png,1717339813.0
/Users/xander/Git/collection-assistant/gb_data/diy.com/diy.com.privacy-policy.png,1717339867.0
/Users/xander/Git/collection-assistant/gb_data/diy.com/diy.com.reject.json,1717340041.0
/Users/xander/Git/collection-assistant/gb_data/diy.com/diy.com.withdraw.mkv,1717340076.0
/Users/xander/Git/collection-assistant/gb_data/diy.com/diy.com.privacy-policy.html,1717339840.0
/Users/xander/Git/collection-assistant/gb_data/diy.com/diy.com.levels.mkv,1717340080.0
/Users/xander/Git/collection-assistant/gb_data/bloomberg.com/bloomberg.com.privacy-policy.png,1718129993.0
/Users/xander/Git/collection-assistant/gb_data/bloomberg.com/bloomberg.com.html,1718129983.0
/Users/xander/Git/collection-assistant/gb_data/bloomberg.com/bloomberg.com.privacy-policy.html,1718129984.0
/Users/xander/Git/collection-assistant/gb_data/bloomberg.com/bloomberg.com.png,1718129980.0
/Users/xander/Git/collection-assistant/gb_data/bloomberg.com/bloomberg.com.levels.mkv,1718130200.0
/Users/xander/Git/collection-assistant/gb_data/bloomberg.com/bloomberg.com.accept.json,1718130166.0
/Users/xander/Git/collection-assistant/gb_data/bloomberg.com/bloomberg.com.accept.mkv,1718130172.0
/Users/xander/Git/collection-assistant/gb_data/bloomberg.com/bloomberg.com.reject.mkv,1718130200.0
/Users/xander/Git/collection-assistant/gb_data/bloomberg.com/bloomberg.com.no-interaction.json,1718129981.0
/Users/xander/Git/collection-assistant/gb_data/bloomberg.com/bloomberg.com.withdraw.mkv,1718130217.0
/Users/xander/Git/collection-assistant/gb_data/bloomberg.com/bloomberg.com.reject.json,1718130194.0
/Users/xander/Git/collection-assistant/gb_data/bloomberg.com/bloomberg.com.withdraw.json,1718130208.0
/Users/xander/Git/collection-assistant/gb_data/bloomberg.com/bloomberg.com.full-page.png,1718129980.0
/Users/xander/Git/collection-assistant/gb_data/vancouversun.com/vancouversun.com.html,1717593830.0
/Users/xander/Git/collection-assistant/gb_data/vancouversun.com/vancouversun.com.png,1717593823.0
/Users/xander/Git/collection-assistant/gb_data/vancouversun.com/vancouversun.com.privacy-policy.html,1717593906.0
/Users/xander/Git/collection-assistant/gb_data/vancouversun.com/vancouversun.com.levels.mkv,1717594079.0
/Users/xander/Git/collection-assistant/gb_data/vancouversun.com/vancouversun.com.no-interaction.json,1717593830.0
/Users/xander/Git/collection-assistant/gb_data/vancouversun.com/vancouversun.com.withdraw.json,1717594050.0
/Users/xander/Git/collection-assistant/gb_data/vancouversun.com/vancouversun.com.withdraw.mkv,1717594051.0
/Users/xander/Git/collection-assistant/gb_data/vancouversun.com/vancouversun.com.full-page.png,1717593841.0
/Users/xander/Git/collection-assistant/gb_data/vancouversun.com/vancouversun.com.privacy-policy.png,1717593921.0
/Users/xander/Git/collection-assistant/gb_data/canada.ca/canada.ca.png,1717876214.0
/Users/xander/Git/collection-assistant/gb_data/canada.ca/canada.ca.privacy-policy.png,1717876246.0
/Users/xander/Git/collection-assistant/gb_data/canada.ca/canada.ca.withdraw.json,1717876265.0
/Users/xander/Git/collection-assistant/gb_data/canada.ca/canada.ca.html,1717876219.0
/Users/xander/Git/collection-assistant/gb_data/canada.ca/canada.ca.no-interaction.json,1717876218.0
/Users/xander/Git/collection-assistant/gb_data/canada.ca/canada.ca.withdraw.mkv,1717876267.0
/Users/xander/Git/collection-assistant/gb_data/canada.ca/canada.ca.privacy-policy.html,1717876229.0
/Users/xander/Git/collection-assistant/gb_data/canada.ca/canada.ca.levels.mkv,1717876263.0
/Users/xander/Git/collection-assistant/gb_data/dennikn.sk/dennikn.sk.no-interaction.json,1715957988.0
/Users/xander/Git/collection-assistant/gb_data/dennikn.sk/dennikn.sk.withdraw.mkv,1715958319.0
/Users/xander/Git/collection-assistant/gb_data/dennikn.sk/dennikn.sk.levels.mkv,1715958221.0
/Users/xander/Git/collection-assistant/gb_data/dennikn.sk/dennikn.sk.accept.json,1715958229.0
/Users/xander/Git/collection-assistant/gb_data/dennikn.sk/dennikn.sk.accept.mkv,1715958229.0
/Users/xander/Git/collection-assistant/gb_data/dennikn.sk/dennikn.sk.privacy-policy.html,1715958068.0
/Users/xander/Git/collection-assistant/gb_data/dennikn.sk/dennikn.sk.full-page.png,1715957989.0
/Users/xander/Git/collection-assistant/gb_data/dennikn.sk/dennikn.sk.png,1715957983.0
/Users/xander/Git/collection-assistant/gb_data/dennikn.sk/dennikn.sk.withdraw.json,1715958318.0
/Users/xander/Git/collection-assistant/gb_data/dennikn.sk/dennikn.sk.reject.mkv,1715958282.0
/Users/xander/Git/collection-assistant/gb_data/dennikn.sk/dennikn.sk.privacy-policy.png,1715958076.0
/Users/xander/Git/collection-assistant/gb_data/dennikn.sk/dennikn.sk.html,1715957989.0
/Users/xander/Git/collection-assistant/gb_data/dennikn.sk/dennikn.sk.reject.json,1715958279.0
/Users/xander/Git/collection-assistant/gb_data/ilfattoquotidiano.it/ilfattoquotidiano.it.png,1716667189.0
/Users/xander/Git/collection-assistant/gb_data/ilfattoquotidiano.it/ilfattoquotidiano.it.html,1716667187.0
/Users/xander/Git/collection-assistant/gb_data/ilfattoquotidiano.it/ilfattoquotidiano.it.privacy-policy.html,1716667186.0
/Users/xander/Git/collection-assistant/gb_data/ilfattoquotidiano.it/ilfattoquotidiano.it.accept.mkv,1716667191.0
/Users/xander/Git/collection-assistant/gb_data/ilfattoquotidiano.it/ilfattoquotidiano.it.withdraw.json,1716666065.0
/Users/xander/Git/collection-assistant/gb_data/ilfattoquotidiano.it/ilfattoquotidiano.it.full-page.png,1716667196.0
/Users/xander/Git/collection-assistant/gb_data/ilfattoquotidiano.it/ilfattoquotidiano.it.withdraw.mkv,1716666065.0
/Users/xander/Git/collection-assistant/gb_data/ilfattoquotidiano.it/ilfattoquotidiano.it.reject.json,1716667185.0
/Users/xander/Git/collection-assistant/gb_data/ilfattoquotidiano.it/ilfattoquotidiano.it.reject.mkv,1716667190.0
/Users/xander/Git/collection-assistant/gb_data/ilfattoquotidiano.it/ilfattoquotidiano.it.no-interaction.json,1716667188.0
/Users/xander/Git/collection-assistant/gb_data/ilfattoquotidiano.it/ilfattoquotidiano.it.accept.json,1716667186.0
/Users/xander/Git/collection-assistant/gb_data/ilfattoquotidiano.it/ilfattoquotidiano.it.levels.mkv,1716667199.0
/Users/xander/Git/collection-assistant/gb_data/ilfattoquotidiano.it/ilfattoquotidiano.it.privacy-policy.png,1716667188.0
/Users/xander/Git/collection-assistant/gb_data/ampparit.com/ampparit.com.levels.mkv,1716122874.0
/Users/xander/Git/collection-assistant/gb_data/ampparit.com/ampparit.com.withdraw.mkv,1716122918.0
/Users/xander/Git/collection-assistant/gb_data/ampparit.com/ampparit.com.privacy-policy.html,1716122746.0
/Users/xander/Git/collection-assistant/gb_data/ampparit.com/ampparit.com.html,1716122693.0
/Users/xander/Git/collection-assistant/gb_data/ampparit.com/ampparit.com.reject.json,1716122900.0
/Users/xander/Git/collection-assistant/gb_data/ampparit.com/ampparit.com.privacy-policy.png,1716122752.0
/Users/xander/Git/collection-assistant/gb_data/ampparit.com/ampparit.com.png,1716122671.0
/Users/xander/Git/collection-assistant/gb_data/ampparit.com/ampparit.com.full-page.png,1716122681.0
/Users/xander/Git/collection-assistant/gb_data/ampparit.com/ampparit.com.reject.mkv,1716122901.0
/Users/xander/Git/collection-assistant/gb_data/ampparit.com/ampparit.com.withdraw.json,1716122917.0
/Users/xander/Git/collection-assistant/gb_data/ampparit.com/ampparit.com.no-interaction.json,1716122681.0
/Users/xander/Git/collection-assistant/gb_data/ampparit.com/ampparit.com.accept.mkv,1716122883.0
/Users/xander/Git/collection-assistant/gb_data/ampparit.com/ampparit.com.accept.json,1716122883.0
/Users/xander/Git/collection-assistant/gb_data/state.gov/state.gov.full-page.png,1718275073.0
/Users/xander/Git/collection-assistant/gb_data/state.gov/state.gov.withdraw.json,1718275539.0
/Users/xander/Git/collection-assistant/gb_data/state.gov/state.gov.accept.json,1718275397.0
/Users/xander/Git/collection-assistant/gb_data/state.gov/state.gov.html,1718275073.0
/Users/xander/Git/collection-assistant/gb_data/state.gov/state.gov.accept.mkv,1718275538.0
/Users/xander/Git/collection-assistant/gb_data/state.gov/state.gov.png,1718275068.0
/Users/xander/Git/collection-assistant/gb_data/state.gov/state.gov.privacy-policy.png,1718275098.0
/Users/xander/Git/collection-assistant/gb_data/state.gov/state.gov.no-interaction.json,1718275075.0
/Users/xander/Git/collection-assistant/gb_data/state.gov/state.gov.reject.mkv,1718275448.0
/Users/xander/Git/collection-assistant/gb_data/state.gov/state.gov.reject.json,1718275422.0
/Users/xander/Git/collection-assistant/gb_data/state.gov/state.gov.levels.mkv,1718275537.0
/Users/xander/Git/collection-assistant/gb_data/state.gov/state.gov.withdraw.mkv,1718275560.0
/Users/xander/Git/collection-assistant/gb_data/state.gov/state.gov.privacy-policy.html,1718275093.0
/Users/xander/Git/collection-assistant/gb_data/ottawacitizen.com/ottawacitizen.com.png,1717602037.0
/Users/xander/Git/collection-assistant/gb_data/ottawacitizen.com/ottawacitizen.com.no-interaction.json,1717602037.0
/Users/xander/Git/collection-assistant/gb_data/ottawacitizen.com/ottawacitizen.com.full-page.png,1717602042.0
/Users/xander/Git/collection-assistant/gb_data/ottawacitizen.com/ottawacitizen.com.withdraw.json,1717602081.0
/Users/xander/Git/collection-assistant/gb_data/ottawacitizen.com/ottawacitizen.com.withdraw.mkv,1717602083.0
/Users/xander/Git/collection-assistant/gb_data/ottawacitizen.com/ottawacitizen.com.html,1717602039.0
/Users/xander/Git/collection-assistant/gb_data/ottawacitizen.com/ottawacitizen.com.privacy-policy.png,1717602046.0
/Users/xander/Git/collection-assistant/gb_data/ottawacitizen.com/ottawacitizen.com.privacy-policy.html,1717602038.0
/Users/xander/Git/collection-assistant/gb_data/ottawacitizen.com/ottawacitizen.com.levels.mkv,1717602083.0
/Users/xander/Git/collection-assistant/gb_data/nu.nl/nu.nl.levels.mkv,1717076026.0
/Users/xander/Git/collection-assistant/gb_data/nu.nl/nu.nl.accept.json,1717075819.0
/Users/xander/Git/collection-assistant/gb_data/nu.nl/nu.nl.privacy-policy.html,1717075593.0
/Users/xander/Git/collection-assistant/gb_data/nu.nl/nu.nl.html,1717075581.0
/Users/xander/Git/collection-assistant/gb_data/nu.nl/nu.nl.withdraw.mkv,1717075977.0
/Users/xander/Git/collection-assistant/gb_data/nu.nl/nu.nl.png,1717075580.0
/Users/xander/Git/collection-assistant/gb_data/nu.nl/nu.nl.reject.json,1717075831.0
/Users/xander/Git/collection-assistant/gb_data/nu.nl/nu.nl.reject.mkv,1717075836.0
/Users/xander/Git/collection-assistant/gb_data/nu.nl/nu.nl.privacy-policy.png,1717075619.0
/Users/xander/Git/collection-assistant/gb_data/nu.nl/nu.nl.withdraw.json,1717075972.0
/Users/xander/Git/collection-assistant/gb_data/nu.nl/nu.nl.full-page.png,1717075606.0
/Users/xander/Git/collection-assistant/gb_data/nu.nl/nu.nl.no-interaction.json,1717075582.0
/Users/xander/Git/collection-assistant/gb_data/nu.nl/nu.nl.accept.mkv,1717075832.0
/Users/xander/Git/collection-assistant/gb_data/hhs.gov/hhs.gov.html,1718457094.0
/Users/xander/Git/collection-assistant/gb_data/hhs.gov/hhs.gov.no-interaction.json,1718457094.0
/Users/xander/Git/collection-assistant/gb_data/hhs.gov/hhs.gov.png,1718457094.0
/Users/xander/Git/collection-assistant/gb_data/hhs.gov/hhs.gov.privacy-policy.png,1718457125.0
/Users/xander/Git/collection-assistant/gb_data/hhs.gov/hhs.gov.withdraw.mkv,1718457294.0
/Users/xander/Git/collection-assistant/gb_data/hhs.gov/hhs.gov.withdraw.json,1718457281.0
/Users/xander/Git/collection-assistant/gb_data/hhs.gov/hhs.gov.privacy-policy.html,1718457103.0
/Users/xander/Git/collection-assistant/gb_data/hhs.gov/hhs.gov.full-page.png,1718457102.0
/Users/xander/Git/collection-assistant/gb_data/hhs.gov/hhs.gov.levels.mkv,1718457312.0
/Users/xander/Git/collection-assistant/gb_data/arukereso.hu/arukereso.hu.privacy-policy.html,1716113227.0
/Users/xander/Git/collection-assistant/gb_data/arukereso.hu/arukereso.hu.levels.mkv,1716113536.0
/Users/xander/Git/collection-assistant/gb_data/arukereso.hu/arukereso.hu.html,1716112657.0
/Users/xander/Git/collection-assistant/gb_data/arukereso.hu/arukereso.hu.png,1716112652.0
/Users/xander/Git/collection-assistant/gb_data/arukereso.hu/arukereso.hu.withdraw.mkv,1716113592.0
/Users/xander/Git/collection-assistant/gb_data/arukereso.hu/arukereso.hu.privacy-policy.png,1716113234.0
/Users/xander/Git/collection-assistant/gb_data/arukereso.hu/arukereso.hu.accept.json,1716113542.0
/Users/xander/Git/collection-assistant/gb_data/arukereso.hu/arukereso.hu.reject.mkv,1716113553.0
/Users/xander/Git/collection-assistant/gb_data/arukereso.hu/arukereso.hu.no-interaction.json,1716112657.0
/Users/xander/Git/collection-assistant/gb_data/arukereso.hu/arukereso.hu.accept.mkv,1716113542.0
/Users/xander/Git/collection-assistant/gb_data/arukereso.hu/arukereso.hu.withdraw.json,1716113590.0
/Users/xander/Git/collection-assistant/gb_data/arukereso.hu/arukereso.hu.full-page.png,1716112657.0
/Users/xander/Git/collection-assistant/gb_data/arukereso.hu/arukereso.hu.reject.json,1716113552.0
/Users/xander/Git/collection-assistant/gb_data/www.gov.uk/www.gov.uk.privacy-policy.png,1717345377.0
/Users/xander/Git/collection-assistant/gb_data/www.gov.uk/www.gov.uk.accept.mkv,1717345418.0
/Users/xander/Git/collection-assistant/gb_data/www.gov.uk/www.gov.uk.reject.json,1717345428.0
/Users/xander/Git/collection-assistant/gb_data/www.gov.uk/www.gov.uk.full-page.png,1717345366.0
/Users/xander/Git/collection-assistant/gb_data/www.gov.uk/www.gov.uk.withdraw.json,1717345445.0
/Users/xander/Git/collection-assistant/gb_data/www.gov.uk/www.gov.uk.reject.mkv,1717345429.0
/Users/xander/Git/collection-assistant/gb_data/www.gov.uk/www.gov.uk.withdraw.mkv,1717345592.0
/Users/xander/Git/collection-assistant/gb_data/www.gov.uk/www.gov.uk.privacy-policy.html,1717345367.0
/Users/xander/Git/collection-assistant/gb_data/www.gov.uk/www.gov.uk.png,1717345359.0
/Users/xander/Git/collection-assistant/gb_data/www.gov.uk/www.gov.uk.accept.json,1717345418.0
/Users/xander/Git/collection-assistant/gb_data/www.gov.uk/www.gov.uk.no-interaction.json,1717345367.0
/Users/xander/Git/collection-assistant/gb_data/www.gov.uk/www.gov.uk.levels.mkv,1717345421.0
/Users/xander/Git/collection-assistant/gb_data/www.gov.uk/www.gov.uk.html,1717345367.0
/Users/xander/Git/collection-assistant/gb_data/walmart.com/walmart.com.full-page.png,1718134243.0
/Users/xander/Git/collection-assistant/gb_data/walmart.com/walmart.com.withdraw.json,1718135051.0
/Users/xander/Git/collection-assistant/gb_data/walmart.com/walmart.com.privacy-policy.png,1718134811.0
/Users/xander/Git/collection-assistant/gb_data/walmart.com/walmart.com.no-interaction.json,1718134242.0
/Users/xander/Git/collection-assistant/gb_data/walmart.com/walmart.com.levels.mkv,1718135147.0
/Users/xander/Git/collection-assistant/gb_data/walmart.com/walmart.com.withdraw.mkv,1718135054.0
/Users/xander/Git/collection-assistant/gb_data/walmart.com/walmart.com.html,1718134242.0
/Users/xander/Git/collection-assistant/gb_data/walmart.com/walmart.com.png,1718134241.0
/Users/xander/Git/collection-assistant/gb_data/walmart.com/walmart.com.privacy-policy.html,1718134799.0
/Users/xander/Git/collection-assistant/gb_data/gmx.at/gmx.at.reject.json,1716987840.0
/Users/xander/Git/collection-assistant/gb_data/gmx.at/gmx.at.accept.mkv,1716987841.0
/Users/xander/Git/collection-assistant/gb_data/gmx.at/gmx.at.privacy-policy.html,1716987349.0
/Users/xander/Git/collection-assistant/gb_data/gmx.at/gmx.at.full-page.png,1716987349.0
/Users/xander/Git/collection-assistant/gb_data/gmx.at/gmx.at.withdraw.json,1716987867.0
/Users/xander/Git/collection-assistant/gb_data/gmx.at/gmx.at.html,1716987348.0
/Users/xander/Git/collection-assistant/gb_data/gmx.at/gmx.at.privacy-policy.png,1716987373.0
/Users/xander/Git/collection-assistant/gb_data/gmx.at/gmx.at.reject.mkv,1716987883.0
/Users/xander/Git/collection-assistant/gb_data/gmx.at/gmx.at.accept.json,1716987830.0
/Users/xander/Git/collection-assistant/gb_data/gmx.at/gmx.at.withdraw.mkv,1716987880.0
/Users/xander/Git/collection-assistant/gb_data/gmx.at/gmx.at.no-interaction.json,1716987349.0
/Users/xander/Git/collection-assistant/gb_data/gmx.at/gmx.at.png,1716987347.0
/Users/xander/Git/collection-assistant/gb_data/gmx.at/gmx.at.levels.mkv,1716987724.0
/Users/xander/Git/collection-assistant/gb_data/homehardware.ca/homehardware.ca.png,1717756116.0
/Users/xander/Git/collection-assistant/gb_data/homehardware.ca/homehardware.ca.privacy-policy.html,1717756119.0
/Users/xander/Git/collection-assistant/gb_data/homehardware.ca/homehardware.ca.privacy-policy.png,1717756131.0
/Users/xander/Git/collection-assistant/gb_data/homehardware.ca/homehardware.ca.html,1717756117.0
/Users/xander/Git/collection-assistant/gb_data/homehardware.ca/homehardware.ca.full-page.png,1717756132.0
/Users/xander/Git/collection-assistant/gb_data/homehardware.ca/homehardware.ca.withdraw.json,1717756383.0
/Users/xander/Git/collection-assistant/gb_data/homehardware.ca/homehardware.ca.no-interaction.json,1717756117.0
/Users/xander/Git/collection-assistant/gb_data/homehardware.ca/homehardware.ca.levels.mkv,1717756481.0
/Users/xander/Git/collection-assistant/gb_data/homehardware.ca/homehardware.ca.withdraw.mkv,1717756388.0
/Users/xander/Git/collection-assistant/gb_data/gap.com/gap.com.levels.mkv,1718168546.0
/Users/xander/Git/collection-assistant/gb_data/gap.com/gap.com.privacy-policy.png,1718168035.0
/Users/xander/Git/collection-assistant/gb_data/gap.com/gap.com.no-interaction.json,1718167946.0
/Users/xander/Git/collection-assistant/gb_data/gap.com/gap.com.full-page.png,1718167944.0
/Users/xander/Git/collection-assistant/gb_data/gap.com/gap.com.withdraw.json,1718168462.0
/Users/xander/Git/collection-assistant/gb_data/gap.com/gap.com.withdraw.mkv,1718168472.0
/Users/xander/Git/collection-assistant/gb_data/gap.com/gap.com.html,1718167945.0
/Users/xander/Git/collection-assistant/gb_data/gap.com/gap.com.privacy-policy.html,1718168032.0
/Users/xander/Git/collection-assistant/gb_data/gap.com/gap.com.png,1718167942.0
/Users/xander/Git/collection-assistant/gb_data/boohoo.com/boohoo.com.levels.mkv,1717270549.0
/Users/xander/Git/collection-assistant/gb_data/boohoo.com/boohoo.com.privacy-policy.png,1717270108.0
/Users/xander/Git/collection-assistant/gb_data/boohoo.com/boohoo.com.withdraw.mkv,1717270704.0
/Users/xander/Git/collection-assistant/gb_data/boohoo.com/boohoo.com.reject.json,1717270493.0
/Users/xander/Git/collection-assistant/gb_data/boohoo.com/boohoo.com.privacy-policy.html,1717270093.0
/Users/xander/Git/collection-assistant/gb_data/boohoo.com/boohoo.com.reject.mkv,1717270520.0
/Users/xander/Git/collection-assistant/gb_data/boohoo.com/boohoo.com.accept.mkv,1717270485.0
/Users/xander/Git/collection-assistant/gb_data/boohoo.com/boohoo.com.html,1717270064.0
/Users/xander/Git/collection-assistant/gb_data/boohoo.com/boohoo.com.png,1717270055.0
/Users/xander/Git/collection-assistant/gb_data/boohoo.com/boohoo.com.full-page.png,1717270072.0
/Users/xander/Git/collection-assistant/gb_data/boohoo.com/boohoo.com.withdraw.json,1717270630.0
/Users/xander/Git/collection-assistant/gb_data/boohoo.com/boohoo.com.accept.json,1717270477.0
/Users/xander/Git/collection-assistant/gb_data/boohoo.com/boohoo.com.no-interaction.json,1717270062.0
/Users/xander/Git/collection-assistant/gb_data/ypes.gr/ypes.gr.no-interaction.json,1715783445.0
/Users/xander/Git/collection-assistant/gb_data/ypes.gr/ypes.gr.png,1715783442.0
/Users/xander/Git/collection-assistant/gb_data/ypes.gr/ypes.gr.withdraw.mkv,1715783885.0
/Users/xander/Git/collection-assistant/gb_data/ypes.gr/ypes.gr.levels.mkv,1715783869.0
/Users/xander/Git/collection-assistant/gb_data/ypes.gr/ypes.gr.withdraw.json,1715783884.0
/Users/xander/Git/collection-assistant/gb_data/ypes.gr/ypes.gr.full-page.png,1715783444.0
/Users/xander/Git/collection-assistant/gb_data/ypes.gr/ypes.gr.html,1715783445.0
/Users/xander/Git/collection-assistant/gb_data/lege5.ro/lege5.ro.withdraw.json,1716132964.0
/Users/xander/Git/collection-assistant/gb_data/lege5.ro/lege5.ro.full-page.png,1716133005.0
/Users/xander/Git/collection-assistant/gb_data/lege5.ro/lege5.ro.privacy-policy.html,1716133004.0
/Users/xander/Git/collection-assistant/gb_data/lege5.ro/lege5.ro.reject.json,1716132952.0
/Users/xander/Git/collection-assistant/gb_data/lege5.ro/lege5.ro.levels.mkv,1716133012.0
/Users/xander/Git/collection-assistant/gb_data/lege5.ro/lege5.ro.accept.mkv,1716132941.0
/Users/xander/Git/collection-assistant/gb_data/lege5.ro/lege5.ro.accept.json,1716132938.0
/Users/xander/Git/collection-assistant/gb_data/lege5.ro/lege5.ro.no-interaction.json,1716133004.0
/Users/xander/Git/collection-assistant/gb_data/lege5.ro/lege5.ro.png,1716133005.0
/Users/xander/Git/collection-assistant/gb_data/lege5.ro/lege5.ro.reject.mkv,1716132953.0
/Users/xander/Git/collection-assistant/gb_data/lege5.ro/lege5.ro.withdraw.mkv,1716132965.0
/Users/xander/Git/collection-assistant/gb_data/lege5.ro/lege5.ro.html,1716133005.0
/Users/xander/Git/collection-assistant/gb_data/service.gov.uk/service.gov.uk.reject.mkv,1717367946.0
/Users/xander/Git/collection-assistant/gb_data/service.gov.uk/service.gov.uk.withdraw.mkv,1717367952.0
/Users/xander/Git/collection-assistant/gb_data/service.gov.uk/service.gov.uk.privacy-policy.html,1717367526.0
/Users/xander/Git/collection-assistant/gb_data/service.gov.uk/service.gov.uk.privacy-policy.png,1717367538.0
/Users/xander/Git/collection-assistant/gb_data/service.gov.uk/service.gov.uk.accept.mkv,1717367946.0
/Users/xander/Git/collection-assistant/gb_data/service.gov.uk/service.gov.uk.accept.json,1717367798.0
